,species,year,abundance
1,Abaeis nicippe,1993,22
40,Abaeis nicippe,1994,16
69,Abaeis nicippe,1995,13
100,Abaeis nicippe,1996,17
129,Abaeis nicippe,1997,35
165,Abaeis nicippe,1998,67
207,Abaeis nicippe,1999,27
247,Abaeis nicippe,2000,51
292,Abaeis nicippe,2001,36
332,Abaeis nicippe,2002,63
376,Abaeis nicippe,2003,36
414,Abaeis nicippe,2004,34
462,Abaeis nicippe,2005,31
501,Abaeis nicippe,2006,52
541,Abaeis nicippe,2007,44
581,Abaeis nicippe,2008,32
622,Abaeis nicippe,2009,56
671,Abaeis nicippe,2010,65
720,Abaeis nicippe,2011,37
763,Abaeis nicippe,2012,67
807,Abaeis nicippe,2013,54
849,Abaeis nicippe,2014,74
891,Abaeis nicippe,2015,58
931,Abaeis nicippe,2016,45
972,Abaeis nicippe,2017,70
1020,Abaeis nicippe,2018,92
1064,Abaeis nicippe,2019,42
1101,Abaeis nicippe,2020,126
2,Ancyloxypha numitor,1993,11
166,Ancyloxypha numitor,1998,18
248,Ancyloxypha numitor,2000,13
293,Ancyloxypha numitor,2001,14
333,Ancyloxypha numitor,2002,17
377,Ancyloxypha numitor,2003,15
415,Ancyloxypha numitor,2004,26
463,Ancyloxypha numitor,2005,15
542,Ancyloxypha numitor,2007,14
623,Ancyloxypha numitor,2009,39
672,Ancyloxypha numitor,2010,45
721,Ancyloxypha numitor,2011,23
764,Ancyloxypha numitor,2012,41
808,Ancyloxypha numitor,2013,30
850,Ancyloxypha numitor,2014,50
892,Ancyloxypha numitor,2015,24
932,Ancyloxypha numitor,2016,27
973,Ancyloxypha numitor,2017,44
1021,Ancyloxypha numitor,2018,35
1065,Ancyloxypha numitor,2019,18
1102,Ancyloxypha numitor,2020,44
70,Anthocharis midea,1995,10
101,Anthocharis midea,1996,10
130,Anthocharis midea,1997,16
167,Anthocharis midea,1998,25
208,Anthocharis midea,1999,22
249,Anthocharis midea,2000,24
294,Anthocharis midea,2001,18
334,Anthocharis midea,2002,19
378,Anthocharis midea,2003,18
416,Anthocharis midea,2004,26
464,Anthocharis midea,2005,19
502,Anthocharis midea,2006,15
543,Anthocharis midea,2007,18
582,Anthocharis midea,2008,23
624,Anthocharis midea,2009,18
673,Anthocharis midea,2010,16
722,Anthocharis midea,2011,20
765,Anthocharis midea,2012,15
809,Anthocharis midea,2013,18
851,Anthocharis midea,2014,18
893,Anthocharis midea,2015,17
933,Anthocharis midea,2016,14
974,Anthocharis midea,2017,26
1022,Anthocharis midea,2018,10
1103,Anthocharis midea,2020,13
3,Asterocampa celtis,1993,11
131,Asterocampa celtis,1997,10
168,Asterocampa celtis,1998,20
250,Asterocampa celtis,2000,24
295,Asterocampa celtis,2001,12
335,Asterocampa celtis,2002,12
379,Asterocampa celtis,2003,25
417,Asterocampa celtis,2004,23
503,Asterocampa celtis,2006,13
583,Asterocampa celtis,2008,11
625,Asterocampa celtis,2009,28
674,Asterocampa celtis,2010,36
723,Asterocampa celtis,2011,10
766,Asterocampa celtis,2012,13
810,Asterocampa celtis,2013,15
852,Asterocampa celtis,2014,14
894,Asterocampa celtis,2015,11
934,Asterocampa celtis,2016,20
975,Asterocampa celtis,2017,29
1023,Asterocampa celtis,2018,24
1066,Asterocampa celtis,2019,14
1104,Asterocampa celtis,2020,39
4,Atalopedes campestris,1993,20
41,Atalopedes campestris,1994,15
71,Atalopedes campestris,1995,23
102,Atalopedes campestris,1996,40
132,Atalopedes campestris,1997,31
169,Atalopedes campestris,1998,47
209,Atalopedes campestris,1999,31
251,Atalopedes campestris,2000,48
296,Atalopedes campestris,2001,32
336,Atalopedes campestris,2002,39
380,Atalopedes campestris,2003,25
418,Atalopedes campestris,2004,40
465,Atalopedes campestris,2005,24
504,Atalopedes campestris,2006,33
544,Atalopedes campestris,2007,48
584,Atalopedes campestris,2008,43
626,Atalopedes campestris,2009,60
675,Atalopedes campestris,2010,72
724,Atalopedes campestris,2011,54
767,Atalopedes campestris,2012,49
811,Atalopedes campestris,2013,51
853,Atalopedes campestris,2014,57
895,Atalopedes campestris,2015,48
935,Atalopedes campestris,2016,37
976,Atalopedes campestris,2017,59
1024,Atalopedes campestris,2018,52
1067,Atalopedes campestris,2019,37
1105,Atalopedes campestris,2020,61
170,Battus philenor,1998,18
210,Battus philenor,1999,20
252,Battus philenor,2000,20
337,Battus philenor,2002,14
419,Battus philenor,2004,18
466,Battus philenor,2005,11
505,Battus philenor,2006,19
545,Battus philenor,2007,16
585,Battus philenor,2008,28
627,Battus philenor,2009,16
676,Battus philenor,2010,33
725,Battus philenor,2011,15
768,Battus philenor,2012,20
812,Battus philenor,2013,14
896,Battus philenor,2015,29
936,Battus philenor,2016,29
977,Battus philenor,2017,50
1025,Battus philenor,2018,39
1068,Battus philenor,2019,25
1106,Battus philenor,2020,24
72,Calycopis cecrops,1995,13
133,Calycopis cecrops,1997,12
211,Calycopis cecrops,1999,13
253,Calycopis cecrops,2000,28
338,Calycopis cecrops,2002,24
381,Calycopis cecrops,2003,17
420,Calycopis cecrops,2004,24
467,Calycopis cecrops,2005,20
506,Calycopis cecrops,2006,22
546,Calycopis cecrops,2007,42
586,Calycopis cecrops,2008,25
628,Calycopis cecrops,2009,35
677,Calycopis cecrops,2010,26
726,Calycopis cecrops,2011,20
769,Calycopis cecrops,2012,33
813,Calycopis cecrops,2013,14
854,Calycopis cecrops,2014,29
897,Calycopis cecrops,2015,32
937,Calycopis cecrops,2016,16
978,Calycopis cecrops,2017,42
1026,Calycopis cecrops,2018,40
1069,Calycopis cecrops,2019,17
1107,Calycopis cecrops,2020,33
134,Celastrina ladon,1997,17
171,Celastrina ladon,1998,16
212,Celastrina ladon,1999,14
254,Celastrina ladon,2000,15
297,Celastrina ladon,2001,17
339,Celastrina ladon,2002,19
421,Celastrina ladon,2004,13
468,Celastrina ladon,2005,14
507,Celastrina ladon,2006,19
547,Celastrina ladon,2007,11
587,Celastrina ladon,2008,12
629,Celastrina ladon,2009,11
678,Celastrina ladon,2010,15
770,Celastrina ladon,2012,12
979,Celastrina ladon,2017,10
5,Celastrina neglecta,1993,10
73,Celastrina neglecta,1995,12
103,Celastrina neglecta,1996,14
135,Celastrina neglecta,1997,13
172,Celastrina neglecta,1998,47
213,Celastrina neglecta,1999,23
255,Celastrina neglecta,2000,43
298,Celastrina neglecta,2001,30
340,Celastrina neglecta,2002,27
382,Celastrina neglecta,2003,22
422,Celastrina neglecta,2004,48
469,Celastrina neglecta,2005,27
508,Celastrina neglecta,2006,18
548,Celastrina neglecta,2007,11
588,Celastrina neglecta,2008,28
630,Celastrina neglecta,2009,47
679,Celastrina neglecta,2010,56
727,Celastrina neglecta,2011,16
771,Celastrina neglecta,2012,21
814,Celastrina neglecta,2013,31
855,Celastrina neglecta,2014,44
898,Celastrina neglecta,2015,31
938,Celastrina neglecta,2016,32
980,Celastrina neglecta,2017,73
1027,Celastrina neglecta,2018,46
1070,Celastrina neglecta,2019,31
1108,Celastrina neglecta,2020,54
6,Chlosyne nycteis,1993,11
423,Chlosyne nycteis,2004,11
631,Chlosyne nycteis,2009,14
680,Chlosyne nycteis,2010,23
728,Chlosyne nycteis,2011,11
939,Chlosyne nycteis,2016,11
981,Chlosyne nycteis,2017,22
1028,Chlosyne nycteis,2018,13
1109,Chlosyne nycteis,2020,20
7,Colias eurytheme,1993,22
42,Colias eurytheme,1994,19
74,Colias eurytheme,1995,16
104,Colias eurytheme,1996,24
136,Colias eurytheme,1997,26
173,Colias eurytheme,1998,46
214,Colias eurytheme,1999,27
256,Colias eurytheme,2000,61
299,Colias eurytheme,2001,33
341,Colias eurytheme,2002,37
383,Colias eurytheme,2003,24
424,Colias eurytheme,2004,23
470,Colias eurytheme,2005,23
509,Colias eurytheme,2006,30
549,Colias eurytheme,2007,20
589,Colias eurytheme,2008,31
632,Colias eurytheme,2009,51
681,Colias eurytheme,2010,47
729,Colias eurytheme,2011,24
772,Colias eurytheme,2012,41
815,Colias eurytheme,2013,22
856,Colias eurytheme,2014,42
899,Colias eurytheme,2015,26
940,Colias eurytheme,2016,30
982,Colias eurytheme,2017,62
1029,Colias eurytheme,2018,35
1071,Colias eurytheme,2019,18
1110,Colias eurytheme,2020,62
8,Cupido comyntas,1993,24
43,Cupido comyntas,1994,24
75,Cupido comyntas,1995,27
105,Cupido comyntas,1996,47
137,Cupido comyntas,1997,42
174,Cupido comyntas,1998,92
215,Cupido comyntas,1999,50
257,Cupido comyntas,2000,84
300,Cupido comyntas,2001,36
342,Cupido comyntas,2002,61
384,Cupido comyntas,2003,42
425,Cupido comyntas,2004,61
471,Cupido comyntas,2005,42
510,Cupido comyntas,2006,59
550,Cupido comyntas,2007,54
590,Cupido comyntas,2008,66
633,Cupido comyntas,2009,78
682,Cupido comyntas,2010,89
730,Cupido comyntas,2011,41
773,Cupido comyntas,2012,85
816,Cupido comyntas,2013,51
857,Cupido comyntas,2014,81
900,Cupido comyntas,2015,52
941,Cupido comyntas,2016,61
983,Cupido comyntas,2017,94
1030,Cupido comyntas,2018,76
1072,Cupido comyntas,2019,59
1111,Cupido comyntas,2020,150
9,Cyllopsis gemma,1993,13
44,Cyllopsis gemma,1994,10
138,Cyllopsis gemma,1997,17
175,Cyllopsis gemma,1998,27
216,Cyllopsis gemma,1999,13
258,Cyllopsis gemma,2000,41
301,Cyllopsis gemma,2001,11
343,Cyllopsis gemma,2002,17
426,Cyllopsis gemma,2004,32
511,Cyllopsis gemma,2006,11
551,Cyllopsis gemma,2007,18
591,Cyllopsis gemma,2008,14
634,Cyllopsis gemma,2009,25
683,Cyllopsis gemma,2010,20
774,Cyllopsis gemma,2012,17
858,Cyllopsis gemma,2014,10
942,Cyllopsis gemma,2016,20
984,Cyllopsis gemma,2017,46
1031,Cyllopsis gemma,2018,13
1112,Cyllopsis gemma,2020,30
10,Danaus plexippus,1993,18
45,Danaus plexippus,1994,13
76,Danaus plexippus,1995,20
106,Danaus plexippus,1996,26
139,Danaus plexippus,1997,31
176,Danaus plexippus,1998,32
217,Danaus plexippus,1999,31
259,Danaus plexippus,2000,31
302,Danaus plexippus,2001,29
344,Danaus plexippus,2002,15
385,Danaus plexippus,2003,21
472,Danaus plexippus,2005,18
512,Danaus plexippus,2006,29
552,Danaus plexippus,2007,30
592,Danaus plexippus,2008,33
635,Danaus plexippus,2009,34
684,Danaus plexippus,2010,49
731,Danaus plexippus,2011,36
775,Danaus plexippus,2012,42
817,Danaus plexippus,2013,21
859,Danaus plexippus,2014,59
901,Danaus plexippus,2015,39
943,Danaus plexippus,2016,34
985,Danaus plexippus,2017,47
1032,Danaus plexippus,2018,74
1073,Danaus plexippus,2019,53
1113,Danaus plexippus,2020,92
11,Epargyreus clarus,1993,20
46,Epargyreus clarus,1994,18
77,Epargyreus clarus,1995,32
107,Epargyreus clarus,1996,32
140,Epargyreus clarus,1997,20
177,Epargyreus clarus,1998,54
218,Epargyreus clarus,1999,31
260,Epargyreus clarus,2000,52
303,Epargyreus clarus,2001,38
345,Epargyreus clarus,2002,40
386,Epargyreus clarus,2003,32
427,Epargyreus clarus,2004,52
473,Epargyreus clarus,2005,34
513,Epargyreus clarus,2006,40
553,Epargyreus clarus,2007,50
593,Epargyreus clarus,2008,45
636,Epargyreus clarus,2009,63
685,Epargyreus clarus,2010,76
732,Epargyreus clarus,2011,41
776,Epargyreus clarus,2012,55
818,Epargyreus clarus,2013,60
860,Epargyreus clarus,2014,64
902,Epargyreus clarus,2015,70
944,Epargyreus clarus,2016,54
986,Epargyreus clarus,2017,100
1033,Epargyreus clarus,2018,103
1074,Epargyreus clarus,2019,75
1114,Epargyreus clarus,2020,80
12,Erynnis horatius,1993,17
78,Erynnis horatius,1995,11
108,Erynnis horatius,1996,20
141,Erynnis horatius,1997,21
178,Erynnis horatius,1998,27
219,Erynnis horatius,1999,14
261,Erynnis horatius,2000,32
304,Erynnis horatius,2001,22
346,Erynnis horatius,2002,32
387,Erynnis horatius,2003,15
428,Erynnis horatius,2004,30
474,Erynnis horatius,2005,15
514,Erynnis horatius,2006,24
554,Erynnis horatius,2007,21
594,Erynnis horatius,2008,28
637,Erynnis horatius,2009,36
686,Erynnis horatius,2010,26
733,Erynnis horatius,2011,12
777,Erynnis horatius,2012,22
819,Erynnis horatius,2013,15
861,Erynnis horatius,2014,29
903,Erynnis horatius,2015,26
945,Erynnis horatius,2016,27
987,Erynnis horatius,2017,50
1034,Erynnis horatius,2018,53
1075,Erynnis horatius,2019,37
1115,Erynnis horatius,2020,52
13,Erynnis juvenalis,1993,10
79,Erynnis juvenalis,1995,10
109,Erynnis juvenalis,1996,10
142,Erynnis juvenalis,1997,29
179,Erynnis juvenalis,1998,26
220,Erynnis juvenalis,1999,21
262,Erynnis juvenalis,2000,29
305,Erynnis juvenalis,2001,20
347,Erynnis juvenalis,2002,19
388,Erynnis juvenalis,2003,19
429,Erynnis juvenalis,2004,28
475,Erynnis juvenalis,2005,18
515,Erynnis juvenalis,2006,22
555,Erynnis juvenalis,2007,33
595,Erynnis juvenalis,2008,24
638,Erynnis juvenalis,2009,25
687,Erynnis juvenalis,2010,27
734,Erynnis juvenalis,2011,13
778,Erynnis juvenalis,2012,19
820,Erynnis juvenalis,2013,11
862,Erynnis juvenalis,2014,18
988,Erynnis juvenalis,2017,43
1035,Erynnis juvenalis,2018,18
1076,Erynnis juvenalis,2019,16
1116,Erynnis juvenalis,2020,21
14,Euphyes vestris,1993,10
110,Euphyes vestris,1996,11
143,Euphyes vestris,1997,12
180,Euphyes vestris,1998,12
221,Euphyes vestris,1999,15
263,Euphyes vestris,2000,16
306,Euphyes vestris,2001,13
348,Euphyes vestris,2002,18
430,Euphyes vestris,2004,24
476,Euphyes vestris,2005,17
556,Euphyes vestris,2007,18
596,Euphyes vestris,2008,14
639,Euphyes vestris,2009,29
688,Euphyes vestris,2010,27
735,Euphyes vestris,2011,14
779,Euphyes vestris,2012,16
821,Euphyes vestris,2013,11
904,Euphyes vestris,2015,12
946,Euphyes vestris,2016,14
989,Euphyes vestris,2017,22
1036,Euphyes vestris,2018,19
1077,Euphyes vestris,2019,10
1117,Euphyes vestris,2020,38
15,Euptoieta claudia,1993,16
47,Euptoieta claudia,1994,11
80,Euptoieta claudia,1995,11
111,Euptoieta claudia,1996,10
144,Euptoieta claudia,1997,24
181,Euptoieta claudia,1998,28
222,Euptoieta claudia,1999,20
264,Euptoieta claudia,2000,25
307,Euptoieta claudia,2001,22
349,Euptoieta claudia,2002,30
389,Euptoieta claudia,2003,12
431,Euptoieta claudia,2004,12
477,Euptoieta claudia,2005,14
516,Euptoieta claudia,2006,27
557,Euptoieta claudia,2007,23
597,Euptoieta claudia,2008,24
640,Euptoieta claudia,2009,33
689,Euptoieta claudia,2010,55
736,Euptoieta claudia,2011,26
780,Euptoieta claudia,2012,45
822,Euptoieta claudia,2013,26
863,Euptoieta claudia,2014,51
905,Euptoieta claudia,2015,37
947,Euptoieta claudia,2016,48
990,Euptoieta claudia,2017,70
1037,Euptoieta claudia,2018,80
1078,Euptoieta claudia,2019,43
1118,Euptoieta claudia,2020,89
16,Eurytides marcellus,1993,20
48,Eurytides marcellus,1994,14
182,Eurytides marcellus,1998,27
432,Eurytides marcellus,2004,15
478,Eurytides marcellus,2005,14
517,Eurytides marcellus,2006,11
598,Eurytides marcellus,2008,10
641,Eurytides marcellus,2009,16
690,Eurytides marcellus,2010,18
737,Eurytides marcellus,2011,10
781,Eurytides marcellus,2012,14
823,Eurytides marcellus,2013,12
864,Eurytides marcellus,2014,10
906,Eurytides marcellus,2015,14
948,Eurytides marcellus,2016,11
991,Eurytides marcellus,2017,29
1038,Eurytides marcellus,2018,17
1119,Eurytides marcellus,2020,20
17,Hermeuptychia sosybius,1993,19
49,Hermeuptychia sosybius,1994,19
81,Hermeuptychia sosybius,1995,22
112,Hermeuptychia sosybius,1996,14
145,Hermeuptychia sosybius,1997,28
183,Hermeuptychia sosybius,1998,56
223,Hermeuptychia sosybius,1999,22
265,Hermeuptychia sosybius,2000,42
308,Hermeuptychia sosybius,2001,29
350,Hermeuptychia sosybius,2002,31
390,Hermeuptychia sosybius,2003,27
433,Hermeuptychia sosybius,2004,74
479,Hermeuptychia sosybius,2005,28
518,Hermeuptychia sosybius,2006,31
558,Hermeuptychia sosybius,2007,27
599,Hermeuptychia sosybius,2008,11
642,Hermeuptychia sosybius,2009,65
691,Hermeuptychia sosybius,2010,67
738,Hermeuptychia sosybius,2011,35
782,Hermeuptychia sosybius,2012,51
824,Hermeuptychia sosybius,2013,47
865,Hermeuptychia sosybius,2014,63
907,Hermeuptychia sosybius,2015,27
949,Hermeuptychia sosybius,2016,36
992,Hermeuptychia sosybius,2017,103
1039,Hermeuptychia sosybius,2018,43
1079,Hermeuptychia sosybius,2019,31
1120,Hermeuptychia sosybius,2020,71
18,Hylephila phyleus,1993,19
50,Hylephila phyleus,1994,14
82,Hylephila phyleus,1995,14
113,Hylephila phyleus,1996,31
146,Hylephila phyleus,1997,15
184,Hylephila phyleus,1998,30
224,Hylephila phyleus,1999,20
266,Hylephila phyleus,2000,35
309,Hylephila phyleus,2001,18
351,Hylephila phyleus,2002,36
391,Hylephila phyleus,2003,25
434,Hylephila phyleus,2004,19
480,Hylephila phyleus,2005,25
519,Hylephila phyleus,2006,28
559,Hylephila phyleus,2007,41
600,Hylephila phyleus,2008,37
643,Hylephila phyleus,2009,55
692,Hylephila phyleus,2010,52
739,Hylephila phyleus,2011,31
783,Hylephila phyleus,2012,51
825,Hylephila phyleus,2013,57
866,Hylephila phyleus,2014,82
908,Hylephila phyleus,2015,54
950,Hylephila phyleus,2016,49
993,Hylephila phyleus,2017,77
1040,Hylephila phyleus,2018,71
1080,Hylephila phyleus,2019,74
1121,Hylephila phyleus,2020,125
19,Junonia coenia,1993,21
51,Junonia coenia,1994,20
83,Junonia coenia,1995,23
114,Junonia coenia,1996,52
147,Junonia coenia,1997,41
185,Junonia coenia,1998,64
225,Junonia coenia,1999,40
267,Junonia coenia,2000,36
310,Junonia coenia,2001,32
352,Junonia coenia,2002,67
392,Junonia coenia,2003,36
435,Junonia coenia,2004,33
481,Junonia coenia,2005,31
520,Junonia coenia,2006,47
560,Junonia coenia,2007,51
601,Junonia coenia,2008,56
644,Junonia coenia,2009,59
693,Junonia coenia,2010,89
740,Junonia coenia,2011,53
784,Junonia coenia,2012,61
826,Junonia coenia,2013,54
867,Junonia coenia,2014,80
909,Junonia coenia,2015,70
951,Junonia coenia,2016,74
994,Junonia coenia,2017,117
1041,Junonia coenia,2018,102
1081,Junonia coenia,2019,89
1122,Junonia coenia,2020,153
20,Lerema accius,1993,16
52,Lerema accius,1994,14
84,Lerema accius,1995,15
115,Lerema accius,1996,21
148,Lerema accius,1997,30
186,Lerema accius,1998,28
226,Lerema accius,1999,25
268,Lerema accius,2000,42
311,Lerema accius,2001,23
353,Lerema accius,2002,35
393,Lerema accius,2003,29
436,Lerema accius,2004,23
482,Lerema accius,2005,28
521,Lerema accius,2006,25
561,Lerema accius,2007,42
602,Lerema accius,2008,32
645,Lerema accius,2009,41
694,Lerema accius,2010,41
741,Lerema accius,2011,27
