"","year","temp","species","julian"
"456",2002,17.9899277169599,"Phyciodes tharos",201
"457",2002,17.9899277169599,"Abaeis nicippe",228
"458",2002,17.9899277169599,"Epargyreus clarus",136
"459",2002,17.9899277169599,"Papilio troilus",190
"460",2002,17.9899277169599,"Papilio polyxenes",207
"461",2002,17.9899277169599,"Thorybes bathyllus",132
"462",2002,17.9899277169599,"Speyeria cybele",143
"463",2002,17.9899277169599,"Polygonia interrogationis",75
"464",2002,17.9899277169599,"Strymon melinus",208
"465",2002,17.9899277169599,"Junonia coenia",215
"466",2002,17.9899277169599,"Atalopedes campestris",215
"467",2002,17.9899277169599,"Wallengrenia otho",143
"468",2002,17.9899277169599,"Danaus plexippus",229
"469",2002,17.9899277169599,"Lethe anthedon",132
"470",2002,17.9899277169599,"Ancyloxypha numitor",215
"471",2002,17.9899277169599,"Megisto cymela",125
"472",2002,17.9899277169599,"Limenitis arthemis astyanax",153
"473",2002,17.9899277169599,"Euptoieta claudia",229
"474",2002,17.9899277169599,"Pompeius verna",143
"475",2002,17.9899277169599,"Battus philenor",95
"476",2002,17.9899277169599,"Lerema accius",215
"477",2002,17.9899277169599,"Euphyes vestris",213
"478",2002,17.9899277169599,"Phoebis sennae",229
"479",2002,17.9899277169599,"Anthocharis midea",73
"480",2002,17.9899277169599,"Cupido comyntas",190
"481",2002,17.9899277169599,"Nastra lherminier",132
"482",2002,17.9899277169599,"Polygonia comma",89
"483",2002,17.9899277169599,"Vanessa atalanta",97
"484",2002,17.9899277169599,"Lethe appalachia",207
"485",2002,17.9899277169599,"Limenitis archippus",136
"486",2002,17.9899277169599,"Vanessa virginiensis",93
"487",2002,17.9899277169599,"Calycopis cecrops",215
"488",2002,17.9899277169599,"Polites origenes",143
"489",2002,17.9899277169599,"Erynnis juvenalis",84
"490",2002,17.9899277169599,"Libytheana carinenta",132
"491",2002,17.9899277169599,"Papilio glaucus",190
"492",2002,17.9899277169599,"Asterocampa celtis",132
"493",2003,16.7063592517492,"Pompeius verna",202
"494",2003,16.7063592517492,"Phyciodes tharos",122
"495",2003,16.7063592517492,"Colias eurytheme",133
"496",2003,16.7063592517492,"Abaeis nicippe",221
"497",2003,16.7063592517492,"Panoquina ocola",222
"498",2003,16.7063592517492,"Thorybes bathyllus",194
"499",2003,16.7063592517492,"Lerema accius",224
"500",2003,16.7063592517492,"Hylephila phyleus",221
"501",2003,16.7063592517492,"Pyrgus communis",229
"502",2003,16.7063592517492,"Wallengrenia otho",161
"503",2003,16.7063592517492,"Atalopedes campestris",221
"504",2003,16.7063592517492,"Papilio polyxenes",160
"505",2003,16.7063592517492,"Chlosyne nycteis",192
"506",2003,16.7063592517492,"Cyllopsis gemma",96
"507",2003,16.7063592517492,"Papilio troilus",149
"508",2003,16.7063592517492,"Euptoieta claudia",221
"509",2003,16.7063592517492,"Megisto cymela",149
"510",2003,16.7063592517492,"Danaus plexippus",221
"511",2003,16.7063592517492,"Cupido comyntas",119
"512",2003,16.7063592517492,"Anthocharis midea",84
"513",2003,16.7063592517492,"Battus philenor",87
"514",2003,16.7063592517492,"Pieris rapae",132
"515",2003,16.7063592517492,"Erynnis horatius",202
"516",2003,16.7063592517492,"Hermeuptychia sosybius",136
"517",2003,16.7063592517492,"Erynnis juvenalis",94
"518",2003,16.7063592517492,"Polygonia interrogationis",119
"519",2003,16.7063592517492,"Celastrina neglecta",136
"520",2003,16.7063592517492,"Polites origenes",149
"521",2003,16.7063592517492,"Junonia coenia",221
"522",2003,16.7063592517492,"Epargyreus clarus",219
"523",2003,16.7063592517492,"Papilio glaucus",96
"524",2003,16.7063592517492,"Vanessa atalanta",128
"525",2003,16.7063592517492,"Lethe appalachia",148
"526",2003,16.7063592517492,"Celastrina ladon",81
"527",2003,16.7063592517492,"Ancyloxypha numitor",194
"528",2003,16.7063592517492,"Phoebis sennae",266
"529",2003,16.7063592517492,"Speyeria cybele",172
"530",2003,16.7063592517492,"Euphyes vestris",218
"531",2003,16.7063592517492,"Lethe anthedon",149
"532",2003,16.7063592517492,"Asterocampa celtis",149
"533",2003,16.7063592517492,"Limenitis archippus",221
"534",2003,16.7063592517492,"Limenitis arthemis astyanax",133
"535",2003,16.7063592517492,"Libytheana carinenta",205
"536",2003,16.7063592517492,"Calycopis cecrops",202
"537",2003,16.7063592517492,"Strymon melinus",160
"538",2003,16.7063592517492,"Polygonia comma",81
"539",2003,16.7063592517492,"Nastra lherminier",172
"540",2003,16.7063592517492,"Vanessa virginiensis",169
"541",2004,18.1869373134549,"Pompeius verna",140
"542",2004,18.1869373134549,"Pyrgus communis",115
"543",2004,18.1869373134549,"Papilio troilus",125
"544",2004,18.1869373134549,"Hylephila phyleus",197
"545",2004,18.1869373134549,"Thorybes bathyllus",126
"546",2004,18.1869373134549,"Phyciodes tharos",116
"547",2004,18.1869373134549,"Atalopedes campestris",152
"548",2004,18.1869373134549,"Colias eurytheme",125
"549",2004,18.1869373134549,"Chlosyne nycteis",126
"550",2004,18.1869373134549,"Polites origenes",146
"551",2004,18.1869373134549,"Hermeuptychia sosybius",125
"552",2004,18.1869373134549,"Megisto cymela",137
"553",2004,18.1869373134549,"Wallengrenia otho",137
"554",2004,18.1869373134549,"Abaeis nicippe",107
"555",2004,18.1869373134549,"Speyeria cybele",137
"556",2004,18.1869373134549,"Anthocharis midea",74
"557",2004,18.1869373134549,"Papilio polyxenes",108
"558",2004,18.1869373134549,"Polygonia interrogationis",64
"559",2004,18.1869373134549,"Epargyreus clarus",130
"560",2004,18.1869373134549,"Panoquina ocola",255
"561",2004,18.1869373134549,"Celastrina ladon",79
"562",2004,18.1869373134549,"Danaus plexippus",172
"563",2004,18.1869373134549,"Strymon melinus",89
"564",2004,18.1869373134549,"Phoebis sennae",172
"565",2004,18.1869373134549,"Limenitis archippus",136
"566",2004,18.1869373134549,"Lerema accius",248
"567",2004,18.1869373134549,"Euptoieta claudia",172
"568",2004,18.1869373134549,"Lethe anthedon",140
"569",2004,18.1869373134549,"Pieris rapae",125
"570",2004,18.1869373134549,"Vanessa atalanta",119
"571",2004,18.1869373134549,"Ancyloxypha numitor",137
"572",2004,18.1869373134549,"Calycopis cecrops",109
"573",2004,18.1869373134549,"Asterocampa celtis",140
"574",2004,18.1869373134549,"Battus philenor",109
"575",2004,18.1869373134549,"Cyllopsis gemma",107
"576",2004,18.1869373134549,"Erynnis juvenalis",85
"577",2004,18.1869373134549,"Vanessa virginiensis",114
"578",2004,18.1869373134549,"Lethe appalachia",172
"579",2004,18.1869373134549,"Cupido comyntas",107
"580",2004,18.1869373134549,"Junonia coenia",126
"581",2004,18.1869373134549,"Limenitis arthemis astyanax",126
"582",2004,18.1869373134549,"Celastrina neglecta",136
"583",2004,18.1869373134549,"Erynnis horatius",125
"584",2004,18.1869373134549,"Polygonia comma",60
"585",2004,18.1869373134549,"Nastra lherminier",146
"586",2004,18.1869373134549,"Papilio glaucus",98
"587",2004,18.1869373134549,"Libytheana carinenta",106
"588",2004,18.1869373134549,"Euphyes vestris",137
"589",2005,16.0500923775103,"Colias eurytheme",121
"590",2005,16.0500923775103,"Polygonia interrogationis",89
"591",2005,16.0500923775103,"Chlosyne nycteis",138
"592",2005,16.0500923775103,"Wallengrenia otho",233
"593",2005,16.0500923775103,"Papilio polyxenes",100
"594",2005,16.0500923775103,"Hylephila phyleus",233
"595",2005,16.0500923775103,"Pompeius verna",155
"596",2005,16.0500923775103,"Phyciodes tharos",121
"597",2005,16.0500923775103,"Megisto cymela",155
"598",2005,16.0500923775103,"Thorybes bathyllus",155
"599",2005,16.0500923775103,"Speyeria cybele",149
"600",2005,16.0500923775103,"Hermeuptychia sosybius",118
"601",2005,16.0500923775103,"Anthocharis midea",88
"602",2005,16.0500923775103,"Vanessa atalanta",93
"603",2005,16.0500923775103,"Epargyreus clarus",155
"604",2005,16.0500923775103,"Abaeis nicippe",233
"605",2005,16.0500923775103,"Danaus plexippus",228
"606",2005,16.0500923775103,"Celastrina ladon",88
"607",2005,16.0500923775103,"Cupido comyntas",121
"608",2005,16.0500923775103,"Pyrgus communis",233
"609",2005,16.0500923775103,"Phoebis sennae",233
"610",2005,16.0500923775103,"Lethe appalachia",146
"611",2005,16.0500923775103,"Lethe anthedon",155
"612",2005,16.0500923775103,"Atalopedes campestris",233
"613",2005,16.0500923775103,"Pieris rapae",183
"614",2005,16.0500923775103,"Panoquina ocola",233
"615",2005,16.0500923775103,"Strymon melinus",205
"616",2005,16.0500923775103,"Polites origenes",233
"617",2005,16.0500923775103,"Cyllopsis gemma",96
"618",2005,16.0500923775103,"Papilio troilus",124
"619",2005,16.0500923775103,"Papilio glaucus",132
"620",2005,16.0500923775103,"Euptoieta claudia",184
"621",2005,16.0500923775103,"Asterocampa celtis",170
"622",2005,16.0500923775103,"Limenitis archippus",233
"623",2005,16.0500923775103,"Erynnis horatius",205
"624",2005,16.0500923775103,"Lerema accius",233
"625",2005,16.0500923775103,"Ancyloxypha numitor",233
"626",2005,16.0500923775103,"Vanessa virginiensis",121
"627",2005,16.0500923775103,"Junonia coenia",228
"628",2005,16.0500923775103,"Calycopis cecrops",123
"629",2005,16.0500923775103,"Polygonia comma",83
"630",2005,16.0500923775103,"Erynnis juvenalis",89
"631",2005,16.0500923775103,"Limenitis arthemis astyanax",200
"632",2005,16.0500923775103,"Celastrina neglecta",83
"633",2005,16.0500923775103,"Libytheana carinenta",93
"634",2005,16.0500923775103,"Euphyes vestris",146
"635",2005,16.0500923775103,"Nastra lherminier",233
"636",2005,16.0500923775103,"Battus philenor",101
"637",2006,17.0037044194084,"Epargyreus clarus",158
"638",2006,17.0037044194084,"Hermeuptychia sosybius",118
"639",2006,17.0037044194084,"Colias eurytheme",92
"640",2006,17.0037044194084,"Wallengrenia otho",209
"641",2006,17.0037044194084,"Polygonia interrogationis",59
"642",2006,17.0037044194084,"Hylephila phyleus",209
"643",2006,17.0037044194084,"Panoquina ocola",211
"644",2006,17.0037044194084,"Abaeis nicippe",115
"645",2006,17.0037044194084,"Danaus plexippus",225
"646",2006,17.0037044194084,"Chlosyne nycteis",120
"647",2006,17.0037044194084,"Pyrgus communis",209
"648",2006,17.0037044194084,"Thorybes bathyllus",158
"649",2006,17.0037044194084,"Speyeria cybele",147
"650",2006,17.0037044194084,"Atalopedes campestris",218
"651",2006,17.0037044194084,"Papilio polyxenes",95
"652",2006,17.0037044194084,"Polygonia comma",47
"653",2006,17.0037044194084,"Pieris rapae",197
"654",2006,17.0037044194084,"Phyciodes tharos",110
"655",2006,17.0037044194084,"Megisto cymela",136
"656",2006,17.0037044194084,"Celastrina ladon",72
"657",2006,17.0037044194084,"Pompeius verna",211
"658",2006,17.0037044194084,"Erynnis horatius",166
"659",2006,17.0037044194084,"Vanessa atalanta",115
"660",2006,17.0037044194084,"Cupido comyntas",105
"661",2006,17.0037044194084,"Vanessa virginiensis",121
"662",2006,17.0037044194084,"Papilio troilus",149
"663",2006,17.0037044194084,"Lerema accius",232
"664",2006,17.0037044194084,"Limenitis arthemis astyanax",126
"665",2006,17.0037044194084,"Euptoieta claudia",209
"666",2006,17.0037044194084,"Lethe anthedon",225
"667",2006,17.0037044194084,"Ancyloxypha numitor",232
"668",2006,17.0037044194084,"Battus philenor",133
"669",2006,17.0037044194084,"Nastra lherminier",209
"670",2006,17.0037044194084,"Phoebis sennae",225
"671",2006,17.0037044194084,"Polites origenes",157
"672",2006,17.0037044194084,"Anthocharis midea",71
"673",2006,17.0037044194084,"Euphyes vestris",209
"674",2006,17.0037044194084,"Lethe appalachia",209
"675",2006,17.0037044194084,"Erynnis juvenalis",72
"676",2006,17.0037044194084,"Celastrina neglecta",133
"677",2006,17.0037044194084,"Limenitis archippus",225
"678",2006,17.0037044194084,"Libytheana carinenta",136
"679",2006,17.0037044194084,"Asterocampa celtis",209
"680",2006,17.0037044194084,"Calycopis cecrops",211
"681",2006,17.0037044194084,"Cyllopsis gemma",95
"682",2006,17.0037044194084,"Papilio glaucus",99
"683",2006,17.0037044194084,"Junonia coenia",209
"684",2006,17.0037044194084,"Strymon melinus",209
"685",2007,17.4935642165419,"Danaus plexippus",215
"686",2007,17.4935642165419,"Hermeuptychia sosybius",126
"687",2007,17.4935642165419,"Pompeius verna",157
"688",2007,17.4935642165419,"Wallengrenia otho",145
"689",2007,17.4935642165419,"Pyrgus communis",265
"690",2007,17.4935642165419,"Erynnis horatius",157
"691",2007,17.4935642165419,"Atalopedes campestris",188
"692",2007,17.4935642165419,"Papilio troilus",94
"693",2007,17.4935642165419,"Thorybes bathyllus",118
"694",2007,17.4935642165419,"Lerema accius",251
"695",2007,17.4935642165419,"Celastrina ladon",70
"696",2007,17.4935642165419,"Panoquina ocola",273
"697",2007,17.4935642165419,"Vanessa virginiensis",118
"698",2007,17.4935642165419,"Abaeis nicippe",174
"699",2007,17.4935642165419,"Vanessa atalanta",188
"700",2007,17.4935642165419,"Polygonia comma",81
"701",2007,17.4935642165419,"Epargyreus clarus",140
"702",2007,17.4935642165419,"Hylephila phyleus",215
"703",2007,17.4935642165419,"Colias eurytheme",160
"704",2007,17.4935642165419,"Papilio glaucus",85
"705",2007,17.4935642165419,"Cupido comyntas",145
"706",2007,17.4935642165419,"Celastrina neglecta",126
"707",2007,17.4935642165419,"Pieris rapae",121
"708",2007,17.4935642165419,"Chlosyne nycteis",127
"709",2007,17.4935642165419,"Limenitis archippus",215
"710",2007,17.4935642165419,"Ancyloxypha numitor",188
"711",2007,17.4935642165419,"Megisto cymela",133
"712",2007,17.4935642165419,"Polygonia interrogationis",82
"713",2007,17.4935642165419,"Libytheana carinenta",172
"714",2007,17.4935642165419,"Speyeria cybele",145
"715",2007,17.4935642165419,"Cyllopsis gemma",91
"716",2007,17.4935642165419,"Anthocharis midea",82
"717",2007,17.4935642165419,"Euphyes vestris",153
"718",2007,17.4935642165419,"Nastra lherminier",215
"719",2007,17.4935642165419,"Euptoieta claudia",160
"720",2007,17.4935642165419,"Phyciodes tharos",126
"721",2007,17.4935642165419,"Battus philenor",173
"722",2007,17.4935642165419,"Junonia coenia",174
"723",2007,17.4935642165419,"Erynnis juvenalis",83
"724",2007,17.4935642165419,"Lethe appalachia",215
"725",2007,17.4935642165419,"Lethe anthedon",147
"726",2007,17.4935642165419,"Asterocampa celtis",188
"727",2007,17.4935642165419,"Phoebis sennae",215
"728",2007,17.4935642165419,"Limenitis arthemis astyanax",140
"729",2007,17.4935642165419,"Papilio polyxenes",85
"730",2007,17.4935642165419,"Polites origenes",145
"731",2007,17.4935642165419,"Strymon melinus",215
"732",2007,17.4935642165419,"Calycopis cecrops",108
"733",2008,17.4889564911779,"Colias eurytheme",143
"734",2008,17.4889564911779,"Pompeius verna",221
"735",2008,17.4889564911779,"Danaus plexippus",221
"736",2008,17.4889564911779,"Papilio troilus",136
"737",2008,17.4889564911779,"Wallengrenia otho",221
"738",2008,17.4889564911779,"Chlosyne nycteis",124
"739",2008,17.4889564911779,"Pieris rapae",147
"740",2008,17.4889564911779,"Epargyreus clarus",213
"741",2008,17.4889564911779,"Celastrina ladon",66
"742",2008,17.4889564911779,"Hermeuptychia sosybius",124
"743",2008,17.4889564911779,"Panoquina ocola",221
"744",2008,17.4889564911779,"Lerema accius",223
"745",2008,17.4889564911779,"Vanessa virginiensis",136
"746",2008,17.4889564911779,"Phoebis sennae",167
"747",2008,17.4889564911779,"Polygonia interrogationis",80
"748",2008,17.4889564911779,"Vanessa atalanta",109
"749",2008,17.4889564911779,"Atalopedes campestris",221
"750",2008,17.4889564911779,"Ancyloxypha numitor",221
"751",2008,17.4889564911779,"Abaeis nicippe",101
"752",2008,17.4889564911779,"Celastrina neglecta",142
"753",2008,17.4889564911779,"Hylephila phyleus",221
"754",2008,17.4889564911779,"Thorybes bathyllus",177
"755",2008,17.4889564911779,"Phyciodes tharos",124
"756",2008,17.4889564911779,"Papilio polyxenes",108
"757",2008,17.4889564911779,"Speyeria cybele",137
"758",2008,17.4889564911779,"Junonia coenia",173
"759",2008,17.4889564911779,"Erynnis horatius",171
"760",2008,17.4889564911779,"Nastra lherminier",221
"761",2008,17.4889564911779,"Papilio glaucus",95
"762",2008,17.4889564911779,"Anthocharis midea",73
"763",2008,17.4889564911779,"Lethe anthedon",221
"764",2008,17.4889564911779,"Erynnis juvenalis",93
"765",2008,17.4889564911779,"Pyrgus communis",124
"766",2008,17.4889564911779,"Megisto cymela",142
"767",2008,17.4889564911779,"Calycopis cecrops",124
"768",2008,17.4889564911779,"Polygonia comma",124
"769",2008,17.4889564911779,"Euptoieta claudia",173
"770",2008,17.4889564911779,"Battus philenor",163
"771",2008,17.4889564911779,"Euphyes vestris",185
"772",2008,17.4889564911779,"Libytheana carinenta",61
"773",2008,17.4889564911779,"Polites origenes",146
"774",2008,17.4889564911779,"Cupido comyntas",109
"775",2008,17.4889564911779,"Limenitis arthemis astyanax",136
"776",2008,17.4889564911779,"Cyllopsis gemma",101
"777",2008,17.4889564911779,"Limenitis archippus",186
"778",2008,17.4889564911779,"Strymon melinus",184
"779",2008,17.4889564911779,"Lethe appalachia",159
"780",2008,17.4889564911779,"Asterocampa celtis",162
"781",2009,17.4286913962641,"Wallengrenia otho",219
"782",2009,17.4286913962641,"Epargyreus clarus",155
"783",2009,17.4286913962641,"Papilio troilus",157
"784",2009,17.4286913962641,"Danaus plexippus",228
"785",2009,17.4286913962641,"Polygonia interrogationis",108
"786",2009,17.4286913962641,"Celastrina ladon",78
"787",2009,17.4286913962641,"Abaeis nicippe",219
"788",2009,17.4286913962641,"Atalopedes campestris",213
"789",2009,17.4286913962641,"Colias eurytheme",143
"790",2009,17.4286913962641,"Lethe anthedon",213
"791",2009,17.4286913962641,"Celastrina neglecta",141
"792",2009,17.4286913962641,"Battus philenor",140
"793",2009,17.4286913962641,"Hylephila phyleus",214
"794",2009,17.4286913962641,"Pieris rapae",141
"795",2009,17.4286913962641,"Ancyloxypha numitor",183
"796",2009,17.4286913962641,"Anthocharis midea",78
"797",2009,17.4286913962641,"Panoquina ocola",213
"798",2009,17.4286913962641,"Nastra lherminier",219
"799",2009,17.4286913962641,"Phoebis sennae",219
"800",2009,17.4286913962641,"Cyllopsis gemma",108
"801",2009,17.4286913962641,"Pyrgus communis",207
"802",2009,17.4286913962641,"Papilio polyxenes",122
"803",2009,17.4286913962641,"Strymon melinus",200
"804",2009,17.4286913962641,"Papilio glaucus",106
"805",2009,17.4286913962641,"Erynnis horatius",172
"806",2009,17.4286913962641,"Chlosyne nycteis",186
"807",2009,17.4286913962641,"Polygonia comma",136
"808",2009,17.4286913962641,"Megisto cymela",140
"809",2009,17.4286913962641,"Lerema accius",219
"810",2009,17.4286913962641,"Phyciodes tharos",172
"811",2009,17.4286913962641,"Pompeius verna",152
"812",2009,17.4286913962641,"Limenitis archippus",220
"813",2009,17.4286913962641,"Polites origenes",152
"814",2009,17.4286913962641,"Limenitis arthemis astyanax",134
"815",2009,17.4286913962641,"Speyeria cybele",152
"816",2009,17.4286913962641,"Hermeuptychia sosybius",181
"817",2009,17.4286913962641,"Erynnis juvenalis",88
"818",2009,17.4286913962641,"Libytheana carinenta",147
"819",2009,17.4286913962641,"Euptoieta claudia",157
"820",2009,17.4286913962641,"Junonia coenia",206
"821",2009,17.4286913962641,"Lethe appalachia",146
"822",2009,17.4286913962641,"Calycopis cecrops",120
"823",2009,17.4286913962641,"Thorybes bathyllus",138
"824",2009,17.4286913962641,"Vanessa atalanta",141
"825",2009,17.4286913962641,"Cupido comyntas",152
"826",2009,17.4286913962641,"Euphyes vestris",157
"827",2009,17.4286913962641,"Asterocampa celtis",165
"828",2009,17.4286913962641,"Vanessa virginiensis",140
"829",2010,18.637738912656,"Abaeis nicippe",227
"830",2010,18.637738912656,"Polygonia interrogationis",90
"831",2010,18.637738912656,"Hylephila phyleus",226
"832",2010,18.637738912656,"Celastrina ladon",78
"833",2010,18.637738912656,"Polygonia comma",68
"834",2010,18.637738912656,"Celastrina neglecta",127
"835",2010,18.637738912656,"Wallengrenia otho",150
"836",2010,18.637738912656,"Thorybes bathyllus",134
"837",2010,18.637738912656,"Colias eurytheme",150
"838",2010,18.637738912656,"Pyrgus communis",227
"839",2010,18.637738912656,"Papilio polyxenes",101
"840",2010,18.637738912656,"Junonia coenia",216
"841",2010,18.637738912656,"Cyllopsis gemma",101
"842",2010,18.637738912656,"Epargyreus clarus",136
"843",2010,18.637738912656,"Phyciodes tharos",218
"844",2010,18.637738912656,"Lethe appalachia",134
"845",2010,18.637738912656,"Papilio glaucus",148
"846",2010,18.637738912656,"Phoebis sennae",227
"847",2010,18.637738912656,"Lethe anthedon",136
"848",2010,18.637738912656,"Pieris rapae",90
"849",2010,18.637738912656,"Pompeius verna",136
"850",2010,18.637738912656,"Danaus plexippus",216
"851",2010,18.637738912656,"Battus philenor",101
"852",2010,18.637738912656,"Vanessa atalanta",133
"853",2010,18.637738912656,"Speyeria cybele",136
"854",2010,18.637738912656,"Papilio troilus",136
"855",2010,18.637738912656,"Atalopedes campestris",218
"856",2010,18.637738912656,"Anthocharis midea",84
"857",2010,18.637738912656,"Libytheana carinenta",121
"858",2010,18.637738912656,"Erynnis juvenalis",94
"859",2010,18.637738912656,"Lerema accius",218
"860",2010,18.637738912656,"Hermeuptychia sosybius",129
"861",2010,18.637738912656,"Ancyloxypha numitor",136
"862",2010,18.637738912656,"Panoquina ocola",247
"863",2010,18.637738912656,"Erynnis horatius",177
"864",2010,18.637738912656,"Euptoieta claudia",178
"865",2010,18.637738912656,"Cupido comyntas",116
"866",2010,18.637738912656,"Strymon melinus",150
"867",2010,18.637738912656,"Chlosyne nycteis",121
"868",2010,18.637738912656,"Limenitis arthemis astyanax",134
"869",2010,18.637738912656,"Euphyes vestris",148
"870",2010,18.637738912656,"Vanessa virginiensis",129
"871",2010,18.637738912656,"Limenitis archippus",122
"872",2010,18.637738912656,"Megisto cymela",133
"873",2010,18.637738912656,"Calycopis cecrops",129
"874",2010,18.637738912656,"Nastra lherminier",218
"875",2010,18.637738912656,"Asterocampa celtis",140
"876",2010,18.637738912656,"Polites origenes",148
"877",2011,18.0275737926692,"Cyllopsis gemma",119
"878",2011,18.0275737926692,"Phyciodes tharos",214
"879",2011,18.0275737926692,"Abaeis nicippe",226
"880",2011,18.0275737926692,"Colias eurytheme",137
"881",2011,18.0275737926692,"Celastrina neglecta",72
"882",2011,18.0275737926692,"Papilio troilus",119
"883",2011,18.0275737926692,"Pyrgus communis",226
"884",2011,18.0275737926692,"Polygonia interrogationis",82
"885",2011,18.0275737926692,"Papilio glaucus",94
"886",2011,18.0275737926692,"Danaus plexippus",226
"887",2011,18.0275737926692,"Cupido comyntas",141
"888",2011,18.0275737926692,"Speyeria cybele",138
"889",2011,18.0275737926692,"Pompeius verna",224
"890",2011,18.0275737926692,"Chlosyne nycteis",127
"891",2011,18.0275737926692,"Atalopedes campestris",226
"892",2011,18.0275737926692,"Wallengrenia otho",144
"893",2011,18.0275737926692,"Battus philenor",218
"894",2011,18.0275737926692,"Phoebis sennae",226
"895",2011,18.0275737926692,"Thorybes bathyllus",142
"896",2011,18.0275737926692,"Celastrina ladon",64
"897",2011,18.0275737926692,"Lethe anthedon",213
"898",2011,18.0275737926692,"Vanessa atalanta",108
"899",2011,18.0275737926692,"Limenitis archippus",144
"900",2011,18.0275737926692,"Calycopis cecrops",184
"901",2011,18.0275737926692,"Papilio polyxenes",117
"902",2011,18.0275737926692,"Hylephila phyleus",226
"903",2011,18.0275737926692,"Pieris rapae",137
"904",2011,18.0275737926692,"Anthocharis midea",72
"905",2011,18.0275737926692,"Megisto cymela",142
"906",2011,18.0275737926692,"Lerema accius",226
"907",2011,18.0275737926692,"Strymon melinus",214
"908",2011,18.0275737926692,"Hermeuptychia sosybius",184
